,tempo,traffic
0,0,7
1,1,6
2,2,13
3,3,7
4,4,9
5,5,9
6,6,15
7,7,11
8,8,8
9,9,7
10,10,9
11,11,13
12,12,12
13,13,9
14,14,6
15,15,9
16,16,14
17,17,10
18,18,9
19,19,18
20,20,8
21,21,12
22,22,6
23,23,0
24,24,4
25,25,11
26,26,9
27,27,10
28,28,5
29,29,6
30,30,18
31,31,6
32,32,8
33,33,10
34,34,11
35,35,12
36,36,8
37,37,14
38,38,7
39,39,10
40,40,11
41,41,11
42,42,6
43,43,8
44,44,10
45,45,12
46,46,9
47,47,6
48,48,11
49,49,8
50,50,11
51,51,10
52,52,8
53,53,10
54,54,11
55,55,5
56,56,14
57,57,9
58,58,11
59,59,6
60,60,12
61,61,6
62,62,9
63,63,11
64,64,9
65,65,13
66,66,14
67,67,10
68,68,12
69,69,13
70,70,10
71,71,5
72,72,7
73,73,5
74,74,12
75,75,10
76,76,11
77,77,5
78,78,8
79,79,10
80,80,15
81,81,12
82,82,7
83,83,7
84,84,6
85,85,10
86,86,15
87,87,12
88,88,15
89,89,12
90,90,9
91,91,3
92,92,4
93,93,12
94,94,12
95,95,17
96,96,7
97,97,6
98,98,7
99,99,3
100,100,10
101,101,12
102,102,11
103,103,11
104,104,12
105,105,11
106,106,7
107,107,6
108,108,20
109,109,10
110,110,11
111,111,11
112,112,9
113,113,17
114,114,12
115,115,14
116,116,9
117,117,5
118,118,4
119,119,11
120,120,3
121,121,10
122,122,11
123,123,6
124,124,12
125,125,12
126,126,7
127,127,3
128,128,12
129,129,4
130,130,7
131,131,5
132,132,4
133,133,10
134,134,6
135,135,9
136,136,8
137,137,9
138,138,16
139,139,13
140,140,18
141,141,10
142,142,11
143,143,5
144,144,10
145,145,16
146,146,12
147,147,6
148,148,11
149,149,8
150,150,7
151,151,6
152,152,12
153,153,9
154,154,7
155,155,10
156,156,5
157,157,12
158,158,10
159,159,9
160,160,11
161,161,20
162,162,14
163,163,14
164,164,10
165,165,7
166,166,11
167,167,10
168,168,14
169,169,11
170,170,8
171,171,12
172,172,5
173,173,9
174,174,12
175,175,13
176,176,16
177,177,7
178,178,6
179,179,11
180,180,11
181,181,10
182,182,5
183,183,14
184,184,15
185,185,8
186,186,13
187,187,7
188,188,9
189,189,7
190,190,6
191,191,12
192,192,10
193,193,11
194,194,13
195,195,8
196,196,7
197,197,13
198,198,8
199,199,7
200,200,15
201,201,11
202,202,9
203,203,14
204,204,8
205,205,10
206,206,8
207,207,5
208,208,8
209,209,12
210,210,12
211,211,14
212,212,14
213,213,12
214,214,5
215,215,10
216,216,13
217,217,8
218,218,8
219,219,10
220,220,6
221,221,6
222,222,8
223,223,5
224,224,14
225,225,6
226,226,13
227,227,8
228,228,11
229,229,13
230,230,17
231,231,8
232,232,7
233,233,6
234,234,16
235,235,2
236,236,11
237,237,14
238,238,10
239,239,15
240,240,11
241,241,9
242,242,8
243,243,12
244,244,14
245,245,6
246,246,10
247,247,11
248,248,9
249,249,9
250,250,7
251,251,9
252,252,10
253,253,10
254,254,6
255,255,4
256,256,7
257,257,15
258,258,16
259,259,15
260,260,8
261,261,8
262,262,7
263,263,7
264,264,4
265,265,11
266,266,12
267,267,11
268,268,8
269,269,13
270,270,12
271,271,9
272,272,11
273,273,15
274,274,12
275,275,12
276,276,13
277,277,14
278,278,8
279,279,14
280,280,9
281,281,8
282,282,9
283,283,10
284,284,8
285,285,12
286,286,10
287,287,10
288,288,7
289,289,10
290,290,8
291,291,11
292,292,11
293,293,14
294,294,7
295,295,16
296,296,10
297,297,12
298,298,14
299,299,5
300,300,6
301,301,14
302,302,6
303,303,10
304,304,9
305,305,12
306,306,6
307,307,17
308,308,11
309,309,16
310,310,10
311,311,11
312,312,8
313,313,10
314,314,12
315,315,5
316,316,7
317,317,9
318,318,6
319,319,12
320,320,9
321,321,8
322,322,8
323,323,12
324,324,7
325,325,12
326,326,12
327,327,11
328,328,12
329,329,8
330,330,12
331,331,7
332,332,9
333,333,11
334,334,10
335,335,6
336,336,7
337,337,7
338,338,9
339,339,8
340,340,11
341,341,10
342,342,13
343,343,8
344,344,8
345,345,14
346,346,12
347,347,9
348,348,10
349,349,16
350,350,10
351,351,13
352,352,7
353,353,12
354,354,12
355,355,10
356,356,9
357,357,10
358,358,8
359,359,11
360,360,10
361,361,8
362,362,9
363,363,10
364,364,9
365,365,6
366,366,13
367,367,7
368,368,10
369,369,9
370,370,13
371,371,6
372,372,9
373,373,7
374,374,10
375,375,7
376,376,11
377,377,12
378,378,7
379,379,13
380,380,12
381,381,10
382,382,12
383,383,7
384,384,8
385,385,8
386,386,15
387,387,17
388,388,12
389,389,3
390,390,11
391,391,9
392,392,11
393,393,9
394,394,13
395,395,10
396,396,11
397,397,10
398,398,9
399,399,7
400,400,9
401,401,11
402,402,10
403,403,14
404,404,15
405,405,6
406,406,8
407,407,12
408,408,9
409,409,8
410,410,11
411,411,16
412,412,13
413,413,10
414,414,6
415,415,8
416,416,10
417,417,9
418,418,16
419,419,6
420,420,7
421,421,6
422,422,12
423,423,16
424,424,14
425,425,9
426,426,12
427,427,18
428,428,12
429,429,9
430,430,11
431,431,7
432,432,11
433,433,13
434,434,11
435,435,9
436,436,8
437,437,6
438,438,9
439,439,7
440,440,13
441,441,9
442,442,10
443,443,6
444,444,7
445,445,10
446,446,10
447,447,9
448,448,11
449,449,11
450,450,12
451,451,5
452,452,11
453,453,10
454,454,7
455,455,7
456,456,3
457,457,8
458,458,6
459,459,12
460,460,9
461,461,4
462,462,12
463,463,12
464,464,14
465,465,11
466,466,9
467,467,13
468,468,14
469,469,9
470,470,11
471,471,10
472,472,11
473,473,9
474,474,14
475,475,5
476,476,7
477,477,6
478,478,12
479,479,9
480,480,8
481,481,8
482,482,5
483,483,7
484,484,14
485,485,13
486,486,13
487,487,12
488,488,8
489,489,10
490,490,9
491,491,7
492,492,9
493,493,9
494,494,9
495,495,14
496,496,8
497,497,12
498,498,6
499,499,11
500,500,6
501,501,6
502,502,11
503,503,11
504,504,12
505,505,12
506,506,8
507,507,11
508,508,8
509,509,7
510,510,7
511,511,10
512,512,11
513,513,15
514,514,7
515,515,9
516,516,10
517,517,11
518,518,12
519,519,7
520,520,8
521,521,11
522,522,11
523,523,10
524,524,7
525,525,9
526,526,8
527,527,8
528,528,11
529,529,9
530,530,8
531,531,9
532,532,13
533,533,10
534,534,8
535,535,10
536,536,10
537,537,10
538,538,4
539,539,17
540,540,7
541,541,19
542,542,5
543,543,11
544,544,13
545,545,5
546,546,12
547,547,11
548,548,11
549,549,9
550,550,10
551,551,5
552,552,12
553,553,7
554,554,16
555,555,8
556,556,8
557,557,10
558,558,13
559,559,13
560,560,7
561,561,17
562,562,2
563,563,14
564,564,4
565,565,8
566,566,9
567,567,10
568,568,9
569,569,11
570,570,12
571,571,10
572,572,13
573,573,15
574,574,11
575,575,8
576,576,13
577,577,11
578,578,10
579,579,10
580,580,10
581,581,7
582,582,19
583,583,11
584,584,8
585,585,6
586,586,13
587,587,8
588,588,10
589,589,7
590,590,12
591,591,13
592,592,15
593,593,13
594,594,10
595,595,8
596,596,6
597,597,10
598,598,10
599,599,10
600,600,15
601,601,18
602,602,20
603,603,21
604,604,19
605,605,15
606,606,0
607,607,19
608,608,12
609,609,17
610,610,21
611,611,22
612,612,26
613,613,24
614,614,21
615,615,16
616,616,28
617,617,22
618,618,10
619,619,28
620,620,24
621,621,24
622,622,20
623,623,17
624,624,19
625,625,25
626,626,24
627,627,19
628,628,15
629,629,19
630,630,21
631,631,25
632,632,21
633,633,22
634,634,16
635,635,27
636,636,14
637,637,18
638,638,15
639,639,24
640,640,23
641,641,21
642,642,14
643,643,18
644,644,23
645,645,21
646,646,27
647,647,17
648,648,17
649,649,24
650,650,24
651,651,21
652,652,22
653,653,19
654,654,19
655,655,23
656,656,18
657,657,22
658,658,17
659,659,24
660,660,17
661,661,24
662,662,23
663,663,19
664,664,19
665,665,15
666,666,20
667,667,22
668,668,22
669,669,14
670,670,20
671,671,26
672,672,26
673,673,18
674,674,14
675,675,22
676,676,19
677,677,0
678,678,21
679,679,17
680,680,22
681,681,26
682,682,20
683,683,21
684,684,19
685,685,14
686,686,18
687,687,13
688,688,17
689,689,15
690,690,24
691,691,16
692,692,15
693,693,19
694,694,12
695,695,22
696,696,15
697,697,27
698,698,17
699,699,21
700,700,15
701,701,21
702,702,22
703,703,16
704,704,22
705,705,10
706,706,28
707,707,19
708,708,15
709,709,20
710,710,23
711,711,18
712,712,25
713,713,21
714,714,25
715,715,13
716,716,22
717,717,18
718,718,18
719,719,18
720,720,15
721,721,25
722,722,23
723,723,13
724,724,17
725,725,26
726,726,22
727,727,11
728,728,21
729,729,20
730,730,23
731,731,14
732,732,20
733,733,17
734,734,18
735,735,10
736,736,20
737,737,14
738,738,25
739,739,24
740,740,18
741,741,20
742,742,23
743,743,12
744,744,20
745,745,21
746,746,25
747,747,26
748,748,11
749,749,16
750,750,19
751,751,14
752,752,15
753,753,20
754,754,24
755,755,18
756,756,21
757,757,22
758,758,24
759,759,27
760,760,15
761,761,22
762,762,20
763,763,22
764,764,19
765,765,16
766,766,17
767,767,22
768,768,28
769,769,17
770,770,16
771,771,22
772,772,29
773,773,19
774,774,21
775,775,22
776,776,16
777,777,23
778,778,22
779,779,13
780,780,23
781,781,11
782,782,20
783,783,21
784,784,18
785,785,29
786,786,18
787,787,12
788,788,21
789,789,13
790,790,21
791,791,18
792,792,20
793,793,22
794,794,17
795,795,22
796,796,21
797,797,16
798,798,21
799,799,20
800,800,20
801,801,25
802,802,20
803,803,17
804,804,16
805,805,25
806,806,16
807,807,19
808,808,15
809,809,22
810,810,16
811,811,21
812,812,20
813,813,28
814,814,25
815,815,26
816,816,23
817,817,26
818,818,23
819,819,13
820,820,25
821,821,21
822,822,12
823,823,14
824,824,22
825,825,16
826,826,22
827,827,19
828,828,24
829,829,17
830,830,26
831,831,20
832,832,15
833,833,19
834,834,27
835,835,24
836,836,24
837,837,16
838,838,20
839,839,23
840,840,11
841,841,22
842,842,15
843,843,19
844,844,22
845,845,0
846,846,26
847,847,21
848,848,14
849,849,17
850,850,24
851,851,18
852,852,19
853,853,14
854,854,22
855,855,15
856,856,12
857,857,24
858,858,14
859,859,11
860,860,21
861,861,18
862,862,24
863,863,17
864,864,21
865,865,11
866,866,23
867,867,18
868,868,21
869,869,21
870,870,16
871,871,21
872,872,18
873,873,22
874,874,23
875,875,18
876,876,19
877,877,26
878,878,19
879,879,19
880,880,25
881,881,0
882,882,24
883,883,26
884,884,14
885,885,16
886,886,21
887,887,22
888,888,15
889,889,20
890,890,15
891,891,14
892,892,17
893,893,22
894,894,18
895,895,30
896,896,17
897,897,20
898,898,21
899,899,23
900,900,20
901,901,26
902,902,17
903,903,19
904,904,16
905,905,18
906,906,19
907,907,18
908,908,21
909,909,17
910,910,18
911,911,21
912,912,21
913,913,14
914,914,16
915,915,17
916,916,11
917,917,22
918,918,21
919,919,19
920,920,23
921,921,21
922,922,15
923,923,17
924,924,17
925,925,19
926,926,21
927,927,11
928,928,23
929,929,15
930,930,20
931,931,21
932,932,16
933,933,22
934,934,20
935,935,20
936,936,26
937,937,19
938,938,19
939,939,26
940,940,20
941,941,14
942,942,19
943,943,15
944,944,16
945,945,26
946,946,25
947,947,17
948,948,19
949,949,26
950,950,18
951,951,22
952,952,12
953,953,22
954,954,22
955,955,24
956,956,20
957,957,16
958,958,18
959,959,21
960,960,19
961,961,18
962,962,20
963,963,16
964,964,26
965,965,0
966,966,17
967,967,20
968,968,21
969,969,12
970,970,18
971,971,22
972,972,12
973,973,19
974,974,29
975,975,20
976,976,18
977,977,25
978,978,20
979,979,23
980,980,26
981,981,17
982,982,15
983,983,17
984,984,16
985,985,19
986,986,22
987,987,13
988,988,25
989,989,15
990,990,16
991,991,18
992,992,19
993,993,27
994,994,17
995,995,20
996,996,17
997,997,25
998,998,15
999,999,17
1000,1000,17
1001,1001,19
1002,1002,18
1003,1003,24
1004,1004,19
1005,1005,21
1006,1006,18
1007,1007,23
1008,1008,17
1009,1009,15
1010,1010,10
1011,1011,17
1012,1012,23
1013,1013,22
1014,1014,22
1015,1015,26
1016,1016,23
1017,1017,13
1018,1018,25
1019,1019,19
1020,1020,18
1021,1021,13
1022,1022,25
1023,1023,20
1024,1024,24
1025,1025,20
1026,1026,22
1027,1027,24
1028,1028,17
1029,1029,18
1030,1030,16
1031,1031,23
1032,1032,20
1033,1033,26
1034,1034,17
1035,1035,19
1036,1036,18
1037,1037,22
