,tempo,traffic
0,0,8
1,1,10
2,2,8
3,3,11
4,4,4
5,5,9
6,6,14
7,7,8
8,8,7
9,9,16
10,10,9
11,11,14
12,12,15
13,13,11
14,14,9
15,15,11
16,16,8
17,17,13
18,18,12
19,19,7
20,20,20
21,21,12
22,22,11
23,23,10
24,24,9
25,25,11
26,26,10
27,27,13
28,28,10
29,29,10
30,30,11
31,31,10
32,32,9
33,33,5
34,34,10
35,35,7
36,36,9
37,37,10
38,38,6
39,39,10
40,40,13
41,41,9
42,42,5
43,43,10
44,44,10
45,45,13
46,46,10
47,47,6
48,48,11
49,49,9
50,50,17
51,51,10
52,52,7
53,53,7
54,54,9
55,55,13
56,56,10
57,57,10
58,58,10
59,59,10
60,60,11
61,61,8
62,62,6
63,63,10
64,64,11
65,65,12
66,66,14
67,67,8
68,68,6
69,69,11
70,70,13
71,71,8
72,72,11
73,73,7
74,74,11
75,75,13
76,76,5
77,77,7
78,78,11
79,79,8
80,80,14
81,81,7
82,82,15
83,83,10
84,84,7
85,85,9
86,86,10
87,87,13
88,88,9
89,89,7
90,90,6
91,91,9
92,92,10
93,93,2
94,94,5
95,95,14
96,96,11
97,97,9
98,98,10
99,99,8
100,100,13
101,101,5
102,102,12
103,103,6
104,104,9
105,105,9
106,106,12
107,107,12
108,108,10
109,109,10
110,110,6
111,111,9
112,112,7
113,113,14
114,114,10
115,115,9
116,116,6
117,117,18
118,118,11
119,119,14
120,120,10
121,121,15
122,122,10
123,123,13
124,124,11
125,125,14
126,126,9
127,127,12
128,128,14
129,129,8
130,130,15
131,131,4
132,132,8
133,133,9
134,134,19
135,135,14
136,136,9
137,137,4
138,138,12
139,139,13
140,140,9
141,141,10
142,142,6
143,143,16
144,144,10
145,145,9
146,146,11
147,147,16
148,148,14
149,149,8
150,150,10
151,151,16
152,152,11
153,153,9
154,154,15
155,155,10
156,156,9
157,157,10
158,158,12
159,159,10
160,160,8
161,161,6
162,162,7
163,163,7
164,164,11
165,165,11
166,166,11
167,167,13
168,168,14
169,169,10
170,170,9
171,171,6
172,172,9
173,173,7
174,174,7
175,175,11
176,176,17
177,177,13
178,178,9
179,179,7
180,180,8
181,181,17
182,182,15
183,183,10
184,184,10
185,185,6
186,186,8
187,187,12
188,188,11
189,189,10
190,190,11
191,191,13
192,192,16
193,193,12
194,194,8
195,195,10
196,196,8
197,197,8
198,198,9
199,199,12
200,200,6
201,201,10
202,202,12
203,203,11
204,204,13
205,205,9
206,206,14
207,207,12
208,208,9
209,209,11
210,210,8
